identyfikator,typ_zrodla,tytul,organizacja_lub_autor,rok_lub_data,adres,data_dostepu,dotyczy,status,uwagi
ZR-001,karta produktu,Sarnafil G 410-18 L - Product Data Sheet,Sika,2026-03,https://mys.sika.com/dms/getdocument.get/b2c33d88-a8d4-4d23-be67-df9bceb91a7e_my01/pds-sarnafil-g-410-18l.pdf,2026-09-10,PVC; EN 13956; UV; zgrzewanie gorącym powietrzem,pierwotne źródło producenta,Dokument dla konkretnego produktu.
ZR-002,aprobata techniczna,TGA 2024/010 - Protan SE,ETA Denmark / Protan,2024,https://www.protan.com/globalassets/blocks/news-and-insight/2025/tga/tga-2024-010-protan-se-eng-v02.pdf,2026-09-10,PVC-P; mechaniczne mocowanie; trwałość; UV,niezależna aprobata techniczna,Dotyczy systemu Protan SE.
ZR-003,karta techniczna,FATRAFOL 810 - Data Sheet,Fatra,2019,https://www.fatrafol.cz/wp-content/uploads/2019/11/Data-sheet-Fatrafol-810.pdf,2026-09-10,PVC-P; mechaniczne mocowanie; UV; kompatybilność,pierwotne źródło producenta,Dokument produktowy.
ZR-004,karta techniczna,FATRAFOL 810/V - Data Sheet,Fatra,publiczne wydanie,https://www.fatrafol.cz/wp-content/uploads/2019/11/Data-sheet-Fatrafol-810_V.pdf,2026-09-10,PVC-P; EN 1107-2; EN 12311-2; EN 12310-2; EN 1928; EN 12691; EN 1297,pierwotne źródło producenta,Dane do porównań normowych.
ZR-005,karta techniczna,RENOLIT ALKORPLAN F - Technical Data Sheet,RENOLIT,2022-03-14,https://www.renolit.com/fileadmin/renolit/waterproofing_roofing/Documents/ALKORPLAN/EN_TDS_RENOLIT_ALKORPLAN_F_35076_220314.pdf,2026-09-10,PVC; EN 13956; mechaniczne mocowanie; EN 12311-2; EN 1107-2,pierwotne źródło producenta,Źródło porównawcze PVC.
ZR-006,karta produktu,Sure-Weld TPO Reinforced Membrane Product Data Sheet,Carlisle SynTec Systems,brak daty,https://www.carlislesyntec.com/Document-Viewer/Sure-Weld-TPO-Reinforced-Membrane-Product-Data-Sheet/Nspdssv8T0KTm5zt1ygTOw,2026-09-10,TPO; zbrojenie; zgrzewanie; montaż,pierwotne źródło producenta,Dokument TPO.
ZR-007,karta produktu,Sure-Weld TPO SAT Reinforced Membrane,Carlisle SynTec Systems,brak daty,https://www.carlislesyntec.com/document-viewer/sure-weld-tpo-sat-reinforced-membrane-product-data-sheet/sNk7IYS-KU-z81Z7ulGXiQ,2026-09-10,TPO; samoprzylepna; zgrzewanie,pierwotne źródło producenta,Wariant samoprzylepny.
ZR-008,karta produktu,Sarnafil TS 77-15 AP - Product Data Sheet,Sika,2026,https://ind.sika.com/dms/getdocument.get/6e533bc0-c3fa-43b5-9293-f0f5cd0c5cf1_in01/pds-sarnafil-ts-77-15ap.pdf,2026-09-10,FPO/TPO; zbrojenie; UV; zgrzewanie,pierwotne źródło producenta,Źródło FPO/TPO.
ZR-009,karta produktu,Sarnafil AT-15 - Product Data Sheet,Sika,2024,https://irl.sika.com/dam/dms/ie01/o/pds-sarnafil-at-15.pdf,2026-09-10,FPO; EN 13956; mocowanie; UV,pierwotne źródło producenta,Źródło FPO/TPO.
ZR-010,strona techniczna produktu,Sarnafil TG 76-18 Felt PS,Sika Polska,aktualna,https://pol.sika.com/pl/budownictwo/naprawy-pokry-dachowych/dachy-klejone/membrany-fpo-sarnafil/sarnafil-tg-76-18feltps.html,2026-09-10,FPO; klejenie; podłoża; UV,pierwotne źródło producenta,Kompatybilność i klejenie.
ZR-011,karta produktu,Sure-Seal EPDM Dusted Non-Reinforced Membrane,Carlisle SynTec Systems,brak daty,https://www.carlislesyntec.com/Document-Viewer/sure-seal-epdm-dusted-non-reinforced-membrane-product-data-sheet-pds/Y7bsBAcoAU2vjKO0O5OK-Q,2026-09-10,EPDM; niezbrojona; formaty; grubości,pierwotne źródło producenta,Dokument EPDM.
ZR-012,specyfikacja techniczna,RubberGard EPDM Single Ply Roofing System - QuickSpec,Elevate / Holcim,2025,https://dev.holcimelevate.com/content/dam/elevateemea/documents/en/roofing/rubbergard-epdm/quickspecs/qs-rg-inv-roof.pdf,2026-09-10,EPDM; EN 13956; EN 1297; zakłady; mocowanie,pierwotne źródło producenta,Dokument systemowy.
ZR-013,przewodnik produktowy,RubberGard EPDM Membranes - Product Reference Guide,Elevate / Holcim,2025,https://www.holcimelevate.com/content/dam/elevateamericas/migrated-document/Documents/us/resources/PRODUCT-REFERENCE-GUIDE.pdf,2026-09-10,EPDM; formaty; grubości; sposoby montażu,pierwotne źródło producenta,Przewodnik systemowy.
